Date,Open,High,Close,Low,Change %
2020-06-08,"2,782.10","2,642.00","2,789.30","2,570.10",5.28%
2020-06-07,"2,642.60","2,844.60","2,850.00","2,600.20",-7.07%
2020-06-06,"2,843.60","2,636.90","2,896.50","2,620.00",7.87%
2020-06-05,"2,636.20","2,488.20","2,637.50","2,480.00",5.95%
2020-06-04,"2,488.20","2,461.60","2,498.00","2,376.40",1.11%
2020-06-03,"2,461.00","2,405.90","2,481.00","2,348.00",2.29%
2020-06-02,"2,405.90","2,312.00","2,407.80","2,271.90",4.08%
2020-06-01,"2,311.60","2,191.80","2,366.70","2,187.40",5.46%
2020-05-31,"2,191.80","2,147.30","2,240.10","2,002.10",2.10%
2020-05-30,"2,146.70","2,207.40","2,263.10","2,080.40",-2.75%
2020-05-29,"2,207.40","2,056.90","2,249.80","1,990.10",7.33%
2020-05-28,"2,056.60","1,980.00","2,193.00","1,955.50",4.27%
2020-05-27,"1,972.30","2,125.90","2,207.90","1,810.00",-7.29%
2020-05-26,"2,127.30","2,268.10","2,477.00","2,008.70",-5.54%
2020-05-25,"2,252.00","2,392.60","2,689.00","2,142.10",-5.96%
2020-05-24,"2,394.80","2,250.00","2,443.80","2,247.70",6.47%
2020-05-23,"2,249.30","2,087.50","2,262.90","2,060.00",7.85%
2020-05-22,"2,085.50","2,026.50","2,219.90","1,979.20",2.77%
2020-05-21,"2,029.20","2,059.30","2,099.10","2,001.00",-1.48%
2020-05-20,"2,059.70","1,966.50","2,072.20","1,963.60",4.74%
2020-05-19,"1,966.50","1,941.50","2,000.00","1,925.00",1.29%
2020-05-18,"1,941.50","1,870.00","1,949.90","1,861.00",3.82%
2020-05-17,"1,870.00","1,786.20","1,892.90","1,766.40",4.72%
2020-05-16,"1,785.70","1,772.00","1,795.10","1,728.00",0.74%
2020-05-15,"1,772.50","1,826.80","1,828.50","1,720.00",-3.04%
2020-05-14,"1,828.10","1,820.60","1,852.40","1,780.00",0.42%
2020-05-13,"1,820.40","1,735.00","1,824.00","1,666.00",4.92%
2020-05-12,"1,735.00","1,853.90","1,864.80","1,700.80",-6.41%
2020-05-11,"1,853.90","1,796.90","1,908.00","1,766.60",3.18%
2020-05-10,"1,796.80","1,759.80","1,817.40","1,722.30",2.09%
2020-05-09,"1,760.00","1,703.50","1,813.90","1,695.10",3.33%
2020-05-08,"1,703.20","1,619.80","1,715.00","1,618.90",5.14%
2020-05-07,"1,619.90","1,597.00","1,631.30","1,575.10",1.43%
2020-05-06,"1,597.10","1,545.10","1,605.00","1,545.00",3.37%
2020-05-05,"1,545.10","1,607.20","1,665.50","1,511.70",-3.86%
2020-05-04,"1,607.10","1,619.40","1,701.90","1,521.10",-0.66%
2020-05-03,"1,617.80","1,558.50","1,626.90","1,542.00",3.71%
2020-05-02,"1,560.00","1,533.00","1,604.60","1,479.20",1.75%
2020-05-01,"1,533.10","1,435.00","1,560.00","1,432.00",6.82%
2020-04-30,"1,435.20","1,425.40","1,443.50","1,403.30",0.81%
2020-04-29,"1,423.60","1,415.60","1,436.60","1,401.50",0.57%
2020-04-28,"1,415.60","1,440.30","1,447.00","1,368.30",-1.71%
2020-04-27,"1,440.30","1,399.30","1,449.70","1,392.50",2.93%
2020-04-26,"1,399.30","1,371.00","1,411.70","1,365.10",2.12%
2020-04-25,"1,370.30","1,345.00","1,378.50","1,342.10",1.88%
2020-04-24,"1,345.00","1,355.30","1,359.60","1,326.90",-0.75%
2020-04-23,"1,355.20","1,346.40","1,359.00","1,336.00",0.57%
2020-04-22,"1,347.50","1,327.10","1,353.10","1,290.10",1.65%
2020-04-21,"1,325.60","1,308.70","1,333.10","1,307.50",1.31%
2020-04-20,"1,308.40","1,260.50","1,325.70","1,260.10",3.80%
2020-04-19,"1,260.50","1,265.40","1,272.00","1,255.00",-0.39%
2020-04-18,"1,265.40","1,240.00","1,274.80","1,237.00",2.05%
2020-04-17,"1,240.00","1,212.50","1,247.00","1,202.20",2.31%
2020-04-16,"1,212.00","1,193.30","1,217.60","1,190.40",1.57%
2020-04-15,"1,193.30","1,206.80","1,215.00","1,190.00",-1.12%
2020-04-14,"1,206.80","1,187.00","1,219.10","1,184.00",1.67%
2020-04-13,"1,187.00","1,227.40","1,235.10","1,163.50",-3.29%
2020-04-12,"1,227.40","1,236.90","1,239.00","1,221.00",-0.66%
2020-04-11,"1,235.60","1,220.30","1,243.40","1,209.10",1.25%
2020-04-10,"1,220.30","1,215.90","1,229.90","1,208.10",0.36%
2020-04-09,"1,215.90","1,188.10","1,226.90","1,180.20",2.34%
2020-04-08,"1,188.10","1,196.60","1,202.60","1,171.30",-0.71%
2020-04-07,"1,196.60","1,191.50","1,208.90","1,176.70",0.43%
2020-04-06,"1,191.50","1,140.30","1,206.40","1,140.30",4.46%
2020-04-05,"1,140.60","1,145.80","1,146.70","1,112.30",-0.38%
2020-04-04,"1,145.00","1,150.10","1,161.90","1,124.10",-0.45%
2020-04-03,"1,150.20","1,107.80","1,159.90","1,107.80",3.85%
2020-04-02,"1,107.60","1,093.50","1,118.20","1,081.00",1.32%
2020-04-01,"1,093.20","1,081.30","1,106.90","1,070.20",1.06%
2020-03-31,"1,081.70","1,042.10","1,089.40","1,041.00",3.91%
2020-03-30,"1,041.00","1,041.70","1,053.50","1,022.20",-0.08%
2020-03-29,"1,041.80","1,044.70","1,058.90","1,009.30",-0.28%
2020-03-28,"1,044.70","1,042.80","1,066.50","1,016.80",0.19%
2020-03-27,"1,042.70",968.9,"1,046.90",960.1,7.61%
2020-03-26,969,971.3,"1,005.50",950.1,-0.33%
2020-03-25,972.2,942.1,980,891,3.08%
2020-03-24,943.1,"1,032.70","1,034.20",928.3,-8.70%
2020-03-23,"1,033.00","1,039.40","1,055.00","1,018.00",-0.59%
2020-03-22,"1,039.10","1,115.90","1,116.00",986.3,-6.81%
2020-03-21,"1,115.00","1,040.40","1,120.90","1,040.10",7.31%
2020-03-20,"1,039.00","1,016.50","1,052.10","1,011.20",2.25%
2020-03-19,"1,016.10",971.9,"1,058.90",971,4.64%
2020-03-18,971,"1,067.80","1,097.10",935.1,-9.12%
2020-03-17,"1,068.40","1,169.10","1,169.60","1,066.00",-8.61%
2020-03-16,"1,169.00","1,256.10","1,259.70","1,132.50",-6.93%
2020-03-15,"1,256.10","1,245.00","1,262.00","1,241.30",0.89%
2020-03-14,"1,245.00","1,238.50","1,257.90","1,218.90",0.52%
2020-03-13,"1,238.50","1,224.40","1,246.90","1,207.50",1.09%
2020-03-12,"1,225.20","1,172.40","1,232.60","1,167.50",4.47%
2020-03-11,"1,172.80","1,113.50","1,196.10","1,107.00",5.32%
2020-03-10,"1,113.60","1,190.40","1,328.80",971,-6.45%
2020-03-09,"1,190.40","1,150.00","1,207.50","1,136.00",3.58%
2020-03-08,"1,149.30","1,232.40","1,243.60","1,142.20",-6.74%
2020-03-07,"1,232.40","1,279.20","1,281.80","1,185.90",-3.67%
2020-03-06,"1,279.30","1,278.40","1,287.80","1,268.60",0.07%
2020-03-05,"1,278.40","1,267.80","1,279.80","1,245.30",0.84%
2020-03-04,"1,267.80","1,289.10","1,291.80","1,240.10",-1.58%
2020-03-03,"1,288.20","1,257.60","1,294.70","1,256.60",2.05%
2020-03-02,"1,262.30","1,232.90","1,283.10","1,213.00",2.39%
2020-03-01,"1,232.80","1,189.10","1,233.50","1,186.00",3.68%
2020-02-28,"1,189.10","1,196.00","1,216.00","1,177.80",-0.54%
2020-02-27,"1,195.50","1,178.30","1,202.60","1,171.00",1.46%
2020-02-26,"1,178.30","1,153.00","1,185.90","1,130.90",2.19%
2020-02-25,"1,153.00","1,185.40","1,189.90","1,131.50",-2.71%
2020-02-24,"1,185.10","1,189.90","1,222.20","1,111.10",-0.49%
2020-02-23,"1,190.90","1,125.50","1,196.90","1,120.40",5.83%
2020-02-22,"1,125.30","1,129.60","1,140.00","1,106.40",-0.38%
2020-02-21,"1,129.60","1,091.30","1,134.00","1,085.00",3.52%
2020-02-20,"1,091.20","1,056.20","1,100.30","1,044.10",3.31%
2020-02-19,"1,056.20","1,059.80","1,066.00","1,045.00",-0.34%
2020-02-18,"1,059.80","1,056.20","1,071.10","1,053.10",0.34%
2020-02-17,"1,056.20","1,038.50","1,065.80","1,034.10",1.71%
2020-02-16,"1,038.40","1,013.90","1,045.70","1,013.90",2.43%
2020-02-15,"1,013.80","1,013.30","1,017.30","1,002.40",0.01%
2020-02-14,"1,013.70",996.5,"1,019.00",988.9,1.73%
2020-02-13,996.5,996,"1,004.50",975.9,0.05%
2020-02-12,996,"1,000.10","1,005.40",992.3,-0.43%
2020-02-11,"1,000.30",992.1,"1,009.00",984.2,0.84%
2020-02-10,992,985,"1,002.00",949.4,0.71%
2020-02-09,985,"1,049.00","1,078.00",936.4,-6.09%
2020-02-08,"1,048.80","1,052.50","1,068.00","1,013.20",-0.31%
2020-02-07,"1,052.10","1,022.60","1,056.30","1,021.70",2.88%
2020-02-06,"1,022.60","1,006.60","1,026.20","1,006.00",1.59%
2020-02-05,"1,006.60","1,031.10","1,033.00",996.3,-2.38%
2020-02-04,"1,031.10","1,016.80","1,040.00","1,001.60",1.52%
2020-02-03,"1,015.70","1,007.00","1,020.50",988.3,0.99%
2020-02-02,"1,005.70",983.7,"1,010.50",970.1,2.23%
2020-02-01,983.7,966.2,985,960.1,1.82%
2020-01-31,966.2,917.4,969.4,916.8,5.32%
2020-01-30,917.4,912.5,920.8,910,0.53%
2020-01-29,912.6,919.4,923,910.7,-0.75%
2020-01-28,919.4,916.7,924,915,0.30%
2020-01-27,916.7,915.1,922.2,905,0.17%
2020-01-26,915.1,893.3,917.6,893.3,2.44%
2020-01-25,893.3,886.1,899.6,884.2,0.82%
2020-01-24,886.1,908.4,927,884.2,-2.63%
2020-01-23,910,923.7,928.8,910,-1.48%
2020-01-22,923.7,924,939.7,892,-0.03%
2020-01-21,924,895.7,931,893.9,3.13%
2020-01-20,896,900.3,904.5,883.3,-0.48%
2020-01-19,900.3,887.6,908.2,884.6,1.41%
2020-01-18,887.8,904,913.8,847.3,-1.80%
2020-01-17,904,830.1,910.8,828,8.90%
2020-01-16,830.1,820.7,837.9,814.8,1.14%
2020-01-15,820.7,815.3,823,805.1,0.67%
2020-01-14,815.3,828.1,838.5,800.7,-1.55%
2020-01-13,828.1,804.6,832.3,776,2.93%
2020-01-12,804.6,779.5,831.2,738.7,3.34%
2020-01-11,778.6,905.8,922.6,760,-14.04%
2020-01-10,905.8,903,917.9,895.5,0.31%
2020-01-09,903,915.9,916.1,876.3,-1.41%
2020-01-08,915.9,908.8,942.5,890,0.78%
2020-01-07,908.8,898.5,911,816.1,1.21%
2020-01-06,898,"1,003.80","1,025.00",871,-10.49%
2020-01-05,"1,003.20","1,139.80","1,166.00",865.4,-11.97%
2020-01-04,"1,139.60","1,037.50","1,150.00","1,036.40",9.84%
2020-01-03,"1,037.50","1,019.30","1,038.70","1,013.50",1.79%
2020-01-02,"1,019.30",999.2,"1,034.80",997.3,2.03%
2020-01-01,999,966.6,"1,006.50",961.3,3.35%
2020-12-31,966.6,959.2,968,945,0.76%
2020-12-30,959.3,974.7,974.7,929.8,-1.37%
2020-12-29,972.6,981.7,983,949,-0.92%
2020-12-28,981.7,936.4,983,936.4,4.85%
2020-12-27,936.3,906.4,940,903.5,3.30%
2020-12-26,906.4,898,920,894.2,0.94%
2020-12-25,898,895.2,901.5,858.6,0.31%
2020-12-24,895.2,919,919.8,882.8,-2.58%
2020-12-23,919,859.2,920,859,6.96%
2020-12-22,859.2,829.3,873.9,825,3.52%
2020-12-21,830,798.8,830.5,795,4.01%
2020-12-20,798,790.6,802.3,788,0.94%
2020-12-19,790.6,790.2,792.2,788,0.05%
2020-12-18,790.2,791,792.8,784.4,-0.10%
2020-12-17,791,784.2,793,784.2,0.87%
2020-12-16,784.2,777.4,785,775.9,0.87%
2020-12-15,777.4,774.5,780.1,774.5,0.38%
2020-12-14,774.5,775,781.2,771.2,-0.07%
2020-12-13,775,778,788.9,763.7,-0.38%
2020-12-12,778,770.2,784.1,770.2,1.01%
2020-12-11,770.2,772.9,773.7,761.8,-0.35%
2020-12-10,772.9,770.5,777.8,770,0.31%
2020-12-09,770.5,765,772.7,765,0.72%
2020-12-08,765,765,773.2,762.7,0.00%
2020-12-07,765,757.2,772.2,749.1,1.01%
2020-12-06,757.4,750.6,758.5,750.4,0.90%
2020-12-05,750.6,768.5,769,744.6,-2.33%
2020-12-04,768.5,765.5,770,760.9,0.42%
2020-12-03,765.3,774.9,774.9,756,-1.24%
2020-12-02,774.9,755.4,779.2,755.2,2.59%
2020-12-01,755.4,739,756,738.8,2.21%
2020-11-30,739,731,743.1,729.1,1.09%
2020-11-29,731,731.5,733.9,728.7,-0.06%
2020-11-28,731.5,724.9,735,724.9,0.90%
2020-11-27,725,731.2,736.2,722.5,-0.85%
2020-11-26,731.2,740.4,741,720,-1.24%
2020-11-25,740.4,737.7,741.1,730,0.36%
2020-11-24,737.7,742,744.3,727.6,-0.58%
2020-11-23,742,749.8,750.9,730.8,-1.07%
2020-11-22,750,739,753.9,733.3,1.50%
2020-11-21,739,729.7,740.6,728.1,1.28%
2020-11-20,729.7,752.9,757,712,-3.09%
2020-11-19,752.9,754,760,740,-0.14%
2020-11-18,754,740.7,756.9,734.5,1.80%
2020-11-17,740.7,745,762.4,735,-0.58%
2020-11-16,745,712.2,747.5,710.1,4.61%
2020-11-15,712.2,707.4,720,707.4,0.67%
2020-11-14,707.4,708.1,709,699,-0.09%
2020-11-13,708.1,703.4,708.1,687.6,0.61%
2020-11-12,703.8,714.8,717,700.1,-1.54%
2020-11-11,714.8,714.9,719.4,712,-0.01%
2020-11-10,714.9,724.4,725,709.1,-1.24%
2020-11-09,723.8,714,743.1,708.5,1.38%
2020-11-08,714,704.8,718,703,0.87%
2020-11-07,707.8,712.7,712.7,700,-0.73%
2020-11-06,713,709.2,721.6,700,0.65%
2020-11-05,708.4,706.8,713.9,700.8,0.00%
2020-11-04,708.4,696.9,710.9,687,2.66%
2020-11-03,690.1,747.2,753.7,676,-6.48%
2020-11-02,737.9,731.4,740,723.6,0.51%
2020-11-01,734.2,704.1,746.5,701.4,4.27%
2020-10-31,704.1,702.5,706,688,0.22%
2020-10-30,702.5,714.5,716.6,697.8,-1.67%
2020-10-29,714.5,693.5,724,692.3,3.03%
2020-10-28,693.5,688.7,695,681.6,0.70%
2020-10-27,688.7,678.7,690.6,676.7,1.47%
2020-10-26,678.7,659.5,685.6,658.5,2.91%
2020-10-25,659.5,654.7,670,652.7,0.74%
2020-10-24,654.7,659,659,654,-0.66%
2020-10-23,659,665,671.4,656,-0.90%
2020-10-22,665,636.7,671,635.1,4.44%
2020-10-21,636.7,632.5,639,632,0.68%
2020-10-20,632.5,631.8,633.6,628,0.11%
2020-10-19,631.8,638.7,643.9,627.8,-1.10%
2020-10-18,638.8,639.8,641.7,632.9,-0.15%
2020-10-17,639.8,644.2,644.6,637.8,-0.68%
2020-10-16,644.2,640.2,645.8,639.8,0.62%
2020-10-15,640.2,643,645.7,637.9,-0.44%
2020-10-14,643,637,645.4,636.7,0.94%
2020-10-13,637,637.6,643.7,636.4,-0.10%
2020-10-12,637.6,641.9,644.1,637.3,-0.64%
2020-10-11,641.7,618.9,646,618.1,3.70%
2020-10-10,618.9,616.6,620,615.9,0.37%
2020-10-09,616.6,620.5,620.9,614.4,-0.63%
2020-10-08,620.5,620.1,622.9,617.9,0.06%
2020-10-07,620.1,613.5,621.2,613,1.08%
2020-10-06,613.5,614.1,615.9,612.7,-0.09%
2020-10-05,614.1,610.7,617.3,610,0.51%
2020-10-04,611,612.7,614,609.6,-0.26%
2020-10-03,612.6,609.1,613.2,608.9,0.57%
2020-10-02,609.1,614.1,614.2,607,-0.81%
2020-10-01,614.1,611.1,616.9,611.1,0.49%
2020-09-30,611.1,604.6,612.9,604.3,1.08%
2020-09-29,604.6,603.8,607.8,603.2,0.14%
2020-09-28,603.8,605.5,605.8,603.1,-0.29%
2020-09-27,605.5,609.1,609.9,602,-0.59%
2020-09-26,609.1,600.4,610,599.9,1.46%
2020-09-25,600.4,602.5,603.6,597.6,-0.36%
2020-09-24,602.5,603.3,605.8,601.5,-0.12%
2020-09-23,603.3,597.1,604,596,1.04%
2020-09-22,597.1,597.4,598.7,596,-0.06%
2020-09-21,597.4,600.1,600.1,592.7,-0.44%
2020-09-20,600,609.8,612,600,-1.60%
2020-09-19,609.8,613,615,608.9,-0.53%
2020-09-18,613,607.7,615.9,607.4,0.88%
2020-09-17,607.7,610,610.6,605,-0.38%
2020-09-16,610,611.8,614.2,609.5,-0.29%
2020-09-15,611.8,613.9,617.3,611,-0.34%
2020-09-14,613.9,614.2,617.4,612,-0.06%
2020-09-13,614.2,611.6,618,610,0.43%
2020-09-12,611.6,612.1,615.2,608.1,-0.08%
2020-09-11,612.1,628,635,598,-2.54%
2020-09-10,628,626.3,629.7,624.9,0.28%
2020-09-09,626.3,631.7,633.5,621.3,-0.87%
2020-09-08,631.7,619.8,636.2,617.8,1.93%
2020-09-07,619.8,615.1,620.6,610.8,0.73%
2020-09-06,615.2,611.5,616.7,609.8,0.61%
2020-09-05,611.5,614.5,615.7,605.7,-0.49%
2020-09-04,614.5,609.9,618.7,604.6,0.76%
2020-09-03,609.9,579.8,612.4,576,5.18%
2020-09-02,579.8,572.7,581.1,570.6,1.24%
2020-09-01,572.7,576.2,578,571.5,-0.59%
2020-08-31,576.2,579.5,579.5,572.7,-0.58%
2020-08-30,579.5,574.8,580.2,574.2,0.82%
2020-08-29,574.8,574.2,578,573,0.11%
2020-08-28,574.2,568.5,574.4,568.3,0.99%
2020-08-27,568.5,578,578.9,567.2,-1.64%
2020-08-26,578,577.2,579.5,575.1,0.14%
2020-08-25,577.2,580.3,581.1,574,-0.54%
2020-08-24,580.3,583.5,586.9,580,-0.55%
2020-08-23,583.5,588,590.7,581.1,-0.76%
2020-08-22,588,581.4,590,581.4,1.13%
2020-08-21,581.4,582.1,584.2,580,-0.10%
2020-08-20,582,573.5,582.8,571.3,1.48%
2020-08-19,573.5,572.3,577.2,570.8,0.23%
2020-08-18,572.2,571.8,578,569.7,0.07%
2020-08-17,571.8,574.2,577.9,569,-0.42%
2020-08-16,574.2,564.6,579,564,1.70%
2020-08-15,564.6,569.4,574,563,-0.84%
2020-08-14,569.4,583.7,583.7,564,-2.45%
2020-08-13,583.7,585.5,590,582.1,-0.30%
2020-08-12,585.5,591.3,593,584,-0.98%
2020-08-11,591.3,590.5,599,587.8,0.17%
2020-08-10,590.3,604.1,614.5,579,-2.29%
2020-08-09,604.1,604.1,604.1,604.1,0.00%
2020-08-08,604.1,604.1,604.1,604.1,0.00%
2020-08-07,604.1,604.1,604.1,604.1,0.00%
2020-08-06,604.1,604.1,604.1,604.1,0.00%
2020-08-05,604.1,604.1,604.1,604.1,0.00%
2020-08-04,604.1,604.1,604.1,604.1,0.00%
2020-08-03,604.1,604.1,604.1,604.1,0.02%
2020-08-02,604,608.3,615.3,595,-0.66%
2020-08-01,608,622.7,627.3,605,-2.51%
2020-07-31,623.7,655,655.1,621.3,-4.78%
2020-07-30,655,658.3,660.5,651.8,-0.51%
2020-07-29,658.3,657,660.4,654.5,0.59%
2020-07-27,654.5,648.5,657.1,646.6,0.93%
2020-07-26,648.5,654.2,657.6,640.6,-0.87%
2020-07-25,654.2,661.8,664.4,650,-1.16%
2020-07-24,661.8,654,664.1,650.5,1.19%
2020-07-23,654,648,657.1,645,0.92%
2020-07-22,648,665,668,640,-2.55%
2020-07-21,665,665.8,668,657.6,-0.13%
2020-07-20,665.8,675,676,661.3,-1.36%
2020-07-19,675,674.3,676.6,666.3,0.10%
2020-07-18,674.3,683.2,686,666.5,-1.30%
2020-07-17,683.2,665.3,689.7,663.6,2.69%
2020-07-16,665.3,665.5,669.6,659.1,-0.03%
2020-07-15,665.5,659.8,669.6,658.2,0.87%
2020-07-14,659.8,653.7,666,650,0.93%
2020-07-13,653.7,667.1,669.9,652.5,-2.02%
2020-07-12,667.2,648,678,645.6,2.97%
2020-07-11,648,649.7,662.5,643.4,-0.27%
2020-07-10,649.7,648.1,651.5,636.9,0.25%
2020-07-09,648.1,664.8,664.8,624,-2.51%
2020-07-08,664.8,640.5,666.6,634,3.79%
2020-07-07,640.5,677.4,682,610.1,-5.40%
2020-07-06,677,667.8,682.6,667,1.39%
2020-07-05,667.8,681.3,682.7,659.3,-1.99%
2020-07-04,681.3,659.3,684.2,644.5,3.34%
2020-07-03,659.3,706,707,644.4,-6.49%
2020-07-02,705,674.8,705.3,673.4,4.49%
2020-07-01,674.8,674.7,690.6,667.6,0.00%
2020-06-30,674.7,640,677.5,635.6,5.48%
2020-06-29,639.7,646.6,646.6,622,-1.02%
2020-06-28,646.3,662.2,664.3,633,-2.40%
2020-06-27,662.2,627.4,662.2,617.3,5.54%
2020-06-26,627.4,664.9,667.9,614.3,-5.63%
2020-06-25,664.9,665.5,698,642.8,-0.18%
2020-06-24,666,625.8,680,625.8,6.43%
2020-06-23,625.8,605.6,638.2,555.6,3.26%
2020-06-22,606,669,688.2,588.9,-9.40%
2020-06-21,668.9,705.8,715.8,668.9,-10.08%
2020-06-20,743.9,767.3,767.7,724.3,-3.05%
2020-06-19,767.3,757.6,771.9,740,1.28%
2020-06-18,757.6,748.7,789.7,721.6,1.19%
2020-06-17,748.7,769.5,780,703.1,-2.70%
2020-06-16,769.5,697,778.5,697,10.41%
2020-06-15,696.9,684.5,699.1,669.2,1.81%
2020-06-14,684.5,705.9,705.9,656.5,-3.03%
2020-06-13,705.9,672,719,659.9,5.20%
2020-06-12,671,614.6,685,607,9.19%
2020-06-11,614.5,580.1,615,579.3,5.94%
2020-06-10,580.1,575.5,582.4,572.5,0.79%
2020-06-09,575.5,583,583.7,570,-1.29%
2020-06-08,583,576.9,585,571.1,1.07%
2020-06-07,576.9,585.2,592.1,561.3,-1.43%
2020-06-06,585.2,574,588.5,574,1.95%
2020-06-05,574,572.9,586,565.2,0.23%
2020-06-04,572.7,570.9,593.7,561.5,0.32%
2020-06-03,570.9,538.8,579,535.8,5.95%
2020-06-02,538.8,536.8,543.7,532.4,0.37%
2020-06-01,536.8,530.7,546.1,523.8,1.15%
2020-05-31,530.7,532.9,546.5,518,-0.41%
2020-05-30,532.9,531,548.4,521.1,0.36%
2020-05-29,531,527,567,512.5,0.76%
2020-05-28,527,472,541,471,11.65%
2020-05-27,472,454,482.3,453.6,3.98%
2020-05-26,454,449.1,454.7,446,1.09%
2020-05-25,449.1,445,450.4,443,0.91%
2020-05-24,445,443.5,447.8,442.4,0.31%
2020-05-23,443.7,437.5,444.4,436.5,1.41%
2020-05-22,437.5,440.8,441,435.1,-0.76%
2020-05-21,440.8,441.6,442.2,437,-0.17%
2020-05-20,441.6,434.5,443.1,433,1.51%
2020-05-19,435,453.5,454.7,433,-4.08%
2020-05-18,453.5,453.2,456.9,451.5,0.06%
2020-05-17,453.2,453,454.9,451,0.05%
2020-05-16,453,457.9,459,451,-1.07%
2020-05-15,457.9,455.8,460.7,454.7,0.46%
2020-05-14,455.8,455.8,458.5,454.1,0.00%
2020-05-13,455.8,455,457.5,452,0.17%
2020-05-12,455,452.3,456.1,445.9,0.60%
2020-05-11,452.3,450.7,454.7,450,0.35%
2020-05-10,450.7,461.6,464,446.2,-2.35%
2020-05-09,461.6,459.9,465.4,457.8,0.37%
2020-05-08,459.9,460.2,461.6,456,-0.07%
2020-05-07,460.2,461.2,463,458.3,-0.21%
2020-05-06,461.2,448.4,465,448,2.85%
2020-05-05,448.4,447.4,450.4,446.1,0.23%
2020-05-04,447.4,450.4,451,445.1,-0.67%
2020-05-03,450.4,443.7,452,440.1,1.50%
2020-05-02,443.7,451.1,452.5,436,-1.64%
2020-05-01,451.1,446.6,453,445.7,1.01%
2020-04-30,446.6,455.3,456,445.1,-1.92%
2020-04-29,455.3,450.5,457.4,445.8,1.08%
2020-04-28,450.5,444.9,450.8,435,1.21%
2020-04-27,445.1,468.1,469.7,443.4,-4.92%
2020-04-26,468.1,461.8,472,461.8,1.38%
2020-04-25,461.8,463,471.6,455,-0.27%
2020-04-24,463,453.7,465,450.2,2.05%
2020-04-23,453.7,447.8,454.6,445.7,1.32%
2020-04-22,447.8,452.3,453.1,444.5,-0.94%
2020-04-21,452,443.9,454.5,442.3,1.82%
2020-04-20,444,437.8,446.5,436.6,1.41%
2020-04-19,437.8,430,439,428.5,1.80%
2020-04-18,430,428.5,430.9,426.5,0.36%
2020-04-17,428.5,432.5,433.5,426.4,-0.82%
2020-04-16,432,431.5,435.7,430.5,0.13%
2020-04-15,431.5,426,432.4,426,1.28%
2020-04-14,426,424.8,426.4,424,0.30%
2020-04-13,424.8,426.6,427.7,423,-0.43%
2020-04-12,426.6,423.7,430,423.7,0.67%
2020-04-11,423.7,421.3,423.9,418.8,0.57%
2020-04-10,421.3,418.5,422.8,417.5,0.68%
2020-04-09,418.5,418.5,418.8,412,0.00%
2020-04-08,418.5,422.3,424.5,415.5,-0.90%
2020-04-07,422.3,422.6,422.9,417.8,-0.07%
2020-04-06,422.6,423.8,424.5,421.7,-0.28%
2020-04-05,423.8,420.5,424.6,419.6,0.78%
2020-04-04,420.5,420.6,421.2,416.3,-0.03%
2020-04-03,420.6,420.3,421.7,417.6,0.07%
2020-04-02,420.3,417.9,422.8,417.5,0.66%
2020-04-01,417.6,416,417.6,414,0.37%
2020-03-31,416,413.2,418.3,413,0.68%
2020-03-30,413.2,416,416,408.6,-0.63%
2020-03-29,415.8,424.1,426.4,407.5,-1.95%
2020-03-28,424.1,427.4,428,422.4,-0.77%
2020-03-27,427.4,416.7,431,415.8,2.56%
2020-03-26,416.7,416,418.7,414.5,0.17%
2020-03-25,416,415.3,417,413,0.17%
2020-03-24,415.3,418.1,418.1,414,-0.67%
2020-03-23,418.1,417.7,419.7,415.8,0.10%
2020-03-22,417.7,411.9,418.7,409.9,1.41%
2020-03-21,411.9,411.3,412.1,406,0.15%
2020-03-20,411.3,408.4,413,407.9,0.70%
2020-03-19,408.4,407.7,410.7,404,0.17%
2020-03-18,407.7,418.8,418.9,403,-2.64%
2020-03-17,418.8,417.3,420.6,416.7,0.35%
2020-03-16,417.3,415.5,418,414,0.43%
2020-03-15,415.5,415.9,418.8,412.8,-0.12%
2020-03-14,416,411.9,417.9,411.8,1.01%
2020-03-13,411.8,410,416,410,0.44%
2020-03-12,410,420.5,421.8,406.5,-2.49%
2020-03-11,420.5,416.5,423.6,415.5,0.96%
2020-03-10,416.5,413,417.2,410.7,0.86%
2020-03-09,412.9,411.4,414.5,407.8,0.39%
2020-03-08,411.4,412.6,415.9,406,-0.33%
2020-03-07,412.7,403.8,415.3,401.6,2.18%
2020-03-06,403.9,397.4,409.5,392,1.65%
2020-03-05,397.4,408.8,410.1,389.7,-2.80%
2020-03-04,408.8,420.6,424,407.7,-2.79%
2020-03-03,420.6,422.1,424.4,416.4,-0.39%
2020-03-02,422.2,434.8,436.3,421.1,-2.90%
2020-03-01,434.8,439.2,442.8,428.5,-0.99%
2020-02-29,439.2,434.5,444.8,430.5,1.08%
2020-02-28,434.5,434.2,437.8,422.1,0.06%
2020-02-27,434.2,435.5,438,431.8,-0.25%
2020-02-26,435.3,424.9,435.3,420,2.45%
2020-02-25,424.9,426.4,430,419.5,-0.35%
2020-02-24,426.4,421.4,427.5,410.7,1.24%
2020-02-23,421.1,440.3,442.6,416.3,-4.35%
2020-02-22,440.3,440.5,442.5,433.4,-0.05%
2020-02-21,440.5,438.7,451.2,428.3,0.41%
2020-02-20,438.7,419.8,445,419.7,4.45%
2020-02-19,420,421.5,422.5,412,-0.36%
2020-02-18,421.5,414.9,426,413.1,1.60%
2020-02-17,414.9,407.3,421.7,405.3,1.86%
